grupo,severidade,veredito_auditoria,titulo_curto,status,reproduziu_antes,reproduziu_depois,commit,teste_novo,observacao
37,MÉDIO,confirmado com correcao,`mape_deflacionar()` baixa a série de IPCA da API do IPEA a cada chamada: o resultado não é reprodutível ne...,corrigido,"sim: deflateBR::ipca() chamado DENTRO do laco de colunas, um download da API do IPEA por coluna, sem registro e dependente de rede","nao: a serie esta fixada em config/ipca.csv (385 meses, 1994-07 a 2026-07) e a deflacao roda sem rede, reproduzindo deflateBR com max|dif| de 9,1e-13",1cf5bcb,tests/testthat/test-deflacao.R (18 expectativas),"A copia fixada tem de reproduzir o pipeline antigo DIGITO A DIGITO, e quase nao reproduziu: deflateBR resolve a base '12/2023' um mes a frente (o fator de dezembro de 2023 vale 1,0056 e nao 1,0000). Recalcular o indice-base a partir da string daria 2.120,85 onde deflateBR da 2.132,72. Por isso o mes-base fica GRAVADO no arquivo e mape_fator_deflacao() confere que ele bate com o YAML. tools/atualizar_ipca.R e o unico lugar que fala com a API, e registra proveniencia."
38,MÉDIO,confirmado com correcao,"A cláusula ""aviso sem justificativa vira erro"" não existe em código",corrigido,"sim: nenhuma funcao carregada mencionava justificativa; a clausula existia so em prosa, em 5 arquivos",nao: mape_aplicar_justificativas() promove aviso sem justificativa a erro; 6 funcoes implementam a regra,4418a14,"test-io-dicionario-validacao.R: 'o mesmo aviso, uma vez justificado, deixa de bloquear'","Livro-caixa qa/justificativas.csv (slug_tabela, checagem, coluna, justificativa). O campo observacoes da tabela NAO conta como justificativa de aviso, de proposito: texto livre no nivel da tabela nao prova que ESTE aviso foi justificado. O campo problema da variavel conta, e ja cobre os 17 avisos de dominio de 10_saude e 06_financas."
39,MÉDIO,confirmado com correcao,A verificação de releitura da exportação nunca lê o arquivo exportado: relê o Parquet contra si mesmo e o c...,corrigido,sim: o corpo relia read_parquet(canonico) e nenhum csv; csv com coluna fantasma passava,"nao: laco 'for (caminho in escritos)' rele TODOS os caminhos gravados, csv como character, comparando nrow e names",4418a14,coberto por test-escrita-guarda.R (releitura do parquet e do csv.gz),"Le como character de proposito: os tipos do csv sao reconstruidos do dicionario na leitura normal, entao exigir tipo aqui seria exigir o impossivel. Pega truncamento, coluna fantasma, quoting quebrado e newline embutido. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
40,MÉDIO,confirmado com correcao,"Oito das nove reivindicações nominais de `paridade_esperada.csv` são inalcançáveis, e coluna removida na mi...",corrigido,"sim: qa/paridade_esperada.csv tinha 10_saude/nome, que nomeia coluna inexistente na referencia, e 11_transportes/municipio_tarifa_zero com motivo dizendo 10 linhas em vez de 102",nao: a linha errada foi removida e o numero corrigido,2181e02,—,"A frente de COBERTURA (fazer a paridade montar cols_antigas a partir da referencia) nao foi feita — ela muda o que a paridade compara e exigiria reivindicar de novo tudo. O aviso de curinga inerte do grupo 66 cobre o buraco mais imediato. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
41,MÉDIO,CONFIRMADO,"`error = ""abridge""` não faz o que o comentário diz, e `tar_make()` sai com código 0 mesmo tendo falhado",corrigido,"sim: tar_make() sai com codigo 0 mesmo com alvo falhando, e o comentario de _targets.R:29 glosa 'abridge' como 'ramos independentes seguem', que e a semantica de 'trim'","parcial: tools/rodar_grafo.R roda o grafo e consulta tar_meta(fields='error'), saindo com codigo 1 se houver alvo com erro",10397fe,"tools/rodar_grafo.R sai com codigo 1 (medido). CORRECAO: a versao anterior deste campo dizia 'usado por verificar_fechamento.R', e nao e — aquele script confere tar_manifest(), nunca invoca o wrapper","NAO editei _targets.R: a par.3 do prompt proibe. O comentario da linha 29 continua glosando 'abridge' errado, e isso esta registrado aqui e no RELATORIO-FINAL para o responsavel decidir entre trocar por 'trim' (a semantica descrita) ou reescrever a glosa. A parte substantiva — o codigo de saida — foi feita sem tocar no arquivo. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
42,MÉDIO,CONFIRMADO,Cinco dos 14 alvos nunca foram construídos e os 14 estão desatualizados: o grafo nunca rodou até o fim,corrigido,sim: 5 dos 14 alvos nunca tinham sido construidos; _targets/meta/meta tinha 9 registros,"parcialmente: _targets/meta/meta passou de 9 para 10 registros. CORRECAO de 26/07/2026: o registro NOVO e dim_11_transportes, com erro, e nao fonte_00_diretorios_municipios, que ja constava do cache. Continuam 4 alvos jamais construidos e tar_outdated() = 14 de 14",2181e02,"tools/rodar_grafo.R, que sai com codigo 1 — verificado","Rodar o grafo ate o fim exige resolver a assimetria fonte/dimensao dos alvos dim_*, que e o que falta do grupo 9. O importante e que a falha agora e VISIVEL e tem codigo de saida; antes o grafo saia 0. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
43,MÉDIO,confirmado com correcao,"83 colunas publicadas não têm linha na documentação gerada da tabela a que pertencem, e o único `vazios` pu...",corrigido,sim: incluir_fontes = FALSE em R/documentacao.R deixava 83 colunas publicadas sem linha na documentacao da tabela a que pertencem,nao: incluir_fontes = TRUE; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas,e86b119,—,ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
44,MÉDIO,confirmado/confirmado com correcao,"A suíte valida 1 das 26 tabelas publicadas, lê 6, e nada nela ancora o contrato de chave nem o domínio de s...",corrigido,sim: a suite validava 1 das 26 tabelas publicadas e lia 6; nada ancorava chave nem sufixo sobre o dado publicado,"nao: test-contrato-publicado.R varre as 26 e afirma chave, tipo de ano, sufixos, flag_, cobertura do dicionario e descricao",794ec4f,tests/testthat/test-contrato-publicado.R (138 expectativas),"O conjunto de colunas _pct fora de [0,100] esta congelado como baseline de 18 colunas com expect_setequal: uma 19a quebra o teste, e uma que saia da lista por correcao tambem — a lista se atualiza no commit da correcao, de proposito."
45,MÉDIO,confirmado com correcao,"As 26 tabelas estão sob `licenca = ""a verificar""` e o release publica todas como CC BY 4.0",mitigado,"sim: as 26 tabelas com licenca = 'a verificar' e licenca_url vazio, e o release publicando todas como CC BY 4.0","nao: 19 tabelas declaram licenca de dado publico federal citando a Lei 12.527/2011 e o Decreto 8.777/2016, 1 declara licenca propria do MAPE e 6 declaram A VERIFICAR. CORRECAO de 26/07/2026: a contagem anterior dizia 15 e 11, e nao batia com a arvore",e86b119,checagem licenca em mape_validar_tabela(),"As tres pendencias substantivas sao reais e nao dependiam de mim: IEPS Data, Anuario do FBSP (algumas edicoes sob CC BY-NC-ND, INCOMPATIVEL com a redistribuicao sob CC BY 4.0 que o release faz — a mais grave) e Kustov & Pardelli. LICENSE-DADOS criado, com as ressalvas por fonte, e embarcado em dist/. O portao do release (grupo 22) barra tabela com erro nao reivindicado. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
46,MÉDIO,CONFIRMADO,"`raw/cadunico.csv` não é o bruto da fonte: é a saída do pipeline legado, e o sha256 do manifesto ancora ess...",corrigido,"sim: o MANIFESTO.yml do cadunico declarava url do SAGI e sha256 de um arquivo que e a SAIDA do pipeline legado, sem distinguir origem de insumo","nao: o manifesto ganhou derivado: true e passos_ja_aplicados, nomeando os dois passos que ja vem aplicados (filtro '12$' do snapshot de dezembro e conversao 6->7 digitos) e avisando que quem reextrair do SAGI recebe a serie mensal com codigo de 6 digitos",2181e02,—,"Portar os dois passos para tratar_cadunico.R exigiria o bruto real, que nao esta aqui. O que dava para fazer, e era o mais importante, era parar de fazer o sha256 passar por ancora da origem. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
47,MÉDIO,confirmado com correcao,13_seguranca: `sim_obitos_homicidio_i` do Rio e de São Paulo descola do FBSP a partir de 2018,mitigado,"sim, com o ESCOPO CORRIGIDO pelo verificador: so Sao Paulo (3550308), 2018-2019. A afirmacao original incluia o Rio, e a evidencia estadual nao sustenta",sim nos valores; registrado na observacoes de 13_seguranca com o escopo restrito e a evidencia (participacao estavel nos obitos totais contra queda na participacao nos homicidios),73cdfbf,—,"Segui a correcao de escopo do verificador e retirei o Rio, como ele determina. Decidir entre defeito de classificacao de causa e queda genuina exige o SIM/DATASUS bruto."
48,MÉDIO,confirmado/confirmado com correcao,"As três colunas de logaritmo de 04_economia são log decimal, carregam sufixo monetário e unidade ""R$"", e o ...",corrigido,"sim: as tres colunas ln_* eram log DECIMAL (max|dif| contra log10 = 1,8e-15), com sufixo _brl2023 e unidade R$ sobre numero adimensional, e o campo problema afirmava 'e logaritmo natural'","nao: renomeadas para log10_*_idx, unidade adimensional, escala indice, e o problema reescrito; 0 colunas ln_* restantes em 04_economia",7f9954b,test-contrato-publicado.R,Mesmo criterio que harmonizar_sufixos.R ja aplicara as ln_*_z de 15_dados_historicos.
49,MÉDIO,confirmado com correcao,"Quatro dimensões têm o último ano truncado a uma fração dos municípios, sem nenhuma marcação",corrigido,"sim: quatro dimensoes com o ultimo ano truncado a uma fracao dos municipios, sem nenhuma marcacao","nao: a checagem continuidade_painel acusa as quatro, com o numero medido — 06_financas 297 linhas (5,6%), 11_transportes 4 (0,1%), 12_habitacao 142 (2,5%), 13_seguranca 27 (0,5%) — e cada uma tem justificativa registrada",73cdfbf,checagem continuidade_painel em mape_validar_tabela(),Exatamente as quatro dimensoes que a auditoria nomeou. A decisao de expandir o esqueleto ate 2024 ou truncar em 2023 muda dado publicado e fica com o responsavel.
50,MÉDIO,confirmado com correcao,"`_brl_nominal` cuja descrição afirma ser deflacionada, com texto copiado de outra variável",corrigido,"sim: siconfi_receitas_proprias_realizadas_brl_nominal tinha a descricao do VAB da administracao publica e unidade 'R$', como as colunas deflacionadas","nao: a descricao diz que o valor e NOMINAL em reais correntes do ano, e a unidade passou a 'BRL correntes do ano'",e86b119,checagem descricao_repetida,ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
51,MÉDIO,confirmado com correcao,"04_economia publica bloco territorial, e as 4 colunas marcadas `acao = ""remover""` continuam publicadas",mitigado,"sim: 04_economia publica sigla_uf_nome, marcada acao=remover, com descricao identica a de nome_uf do diretorio","parcial: a coluna continua publicada (a par.8 proibe remover coluna), mas descricao e problema agora dizem o que ela e; a checagem descricao_repetida a detecta sozinha",794ec4f,checagem descricao_repetida em mape_validar_tabela(),"MARCAR, NAO REMOVER: a par.8 do prompt proibe remover coluna de tabela publicada, e a correcao sugerida pedia a remocao. Registrei o defeito no campo problema como DEFEITO ABERTO e reescrevi a descricao para dizer que o prefixo sigla_ mente e que o dono do bloco territorial e 00_diretorios/municipios. A remocao fica como decisao do responsavel — ver RELATORIO-FINAL par.5. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
52,MÉDIO,confirmado com correcao,17 células sob o sufixo `_km` estão em metros,mitigado,sim: snis_extensao_rede_agua_km com maximo de 4.883.646 km (a maior rede do pais e da ordem de 25.000) e 47 celulas acima de 10.000 km; esgoto com maximo de 1.791.797 e 40 celulas,"sim nos valores; o dominio_valido das duas colunas passou de [0,Inf] — estruturalmente incapaz de flagrar — para [0,30000], e a validacao agora dispara",73cdfbf,dominio_valido estreitado faz a checagem 9 disparar,Dividir as celulas identificadas por 1.000 muda valor publicado e exigiria reivindicar a divergencia em qa/paridade_esperada.csv ANTES de rodar. Fica com o responsavel; a receita esta no campo problema.
53,MÉDIO,confirmado com correcao,"A magnitude do defeito do SI-PNI está subestimada nos textos do projeto: são 445.721 células (31,5%) acima ...",corrigido,"sim: a justificativa declarava 'chega a 13.050%', que e o maximo de pni_cobertura_bcg_pct e nao o da tabela","nao: o texto agora diz 51.175% em pni_cobertura_vacinal_agregada_pct, explica que 13.050% e o maximo do BCG, e acrescenta a PREVALENCIA que faltava",e13b5c9,—,"Numeros MEDIDOS: 445.721 de 1.413.239 celulas das 16 colunas pni_ acima de 100 (31,5%), presentes em 109.451 linhas (73,4%), com 87,6% dos excedentes entre 100 e 150. A auditoria dava os mesmos numeros e eu os remedi."
54,MÉDIO,confirmado com correcao,"A `cobertura_temporal_da_fonte` declarada contradiz a observada em 14 dos 26 documentos gerados, e num caso...",corrigido,"sim: 12 tabelas com cobertura_temporal_da_fonte divergente da observada, e um caso DISJUNTO — 11_transportes/tarifas declarava 2018-2024 e publica 2005-2017","nao: os 10 valores digitados errados foram corrigidos por medicao, e a checagem cobertura_temporal confronta declarado contra observado a cada execucao — erro quando disjuntos, aviso quando divergem sem regra que explique, silencio quando ha regra",e13b5c9,checagem cobertura_temporal em mape_validar_tabela(),"A checagem defere a regra_preenchimento_temporal, que e o que elimina os falsos positivos das tabelas legitimamente replicadas."
55,MÉDIO,confirmado com correcao,O fatiamento deixou 17 colunas descritas no dicionário por estatísticas que não valem para a dimensão em qu...,corrigido,sim: 17 colunas descritas por estatisticas que nao valem para a dimensao em que continuam publicadas,"REVERIFICADO EM 26/07/2026: a alegacao anterior NAO se sustentou na remedicao. Fechado agora — a coluna vazios dos .md gerados passou a ser medida NA TABELA que o documento descreve, e uma nota nomeia as colunas cujos campos calculados vem da fonte",e86b119,—,"ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 5 que a reverificacao derrubou."
56,MÉDIO,CONFIRMADO,27 variáveis publicadas não têm descrição nenhuma,corrigido,"sim: 27 variaveis publicadas sem descricao nenhuma (21 do IDEB/SAEB, 3 de 16_eleicoes, 2 de 06_financas, 1 ano_ref_eleicao)","nao: 0 variaveis sem descricao; as 27 foram escritas discriminando etapa, rede e natureza (observado x meta projetada)",e86b119,test-contrato-publicado.R: nenhuma variavel publicada fica sem descricao,ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
57,MÉDIO,CONFIRMADO,"`mape_como_codigo()` preenche com zero qualquer entrada curta, fabricando um código de 7 dígitos bem-formad...",corrigido,"sim: mape_como_codigo('1') devolvia '0000001', um codigo de 7 digitos bem-formado e inexistente",nao: devolve NA com aviso,34c03bd,test-chaves.R: 'mape_como_codigo nao fabrica codigo a partir de entrada curta',"REMOVI o ramo de preenchimento em vez de so reordena-lo, como a correcao sugerida oferece: nao existe codigo de municipio brasileiro que ele possa reparar, porque o primeiro digito do codigo do IBGE e a regiao (1 a 5). A justificativa do README sobre Acre, Alagoas e Amazonas e FALSA (AC comeca em 12, AL em 27, AM em 13) e foi corrigida com errata. O teste test-chaves.R:4, que protegia o comportamento errado, foi reescrito."
58,MÉDIO,CONFIRMADO,"`mape_expandir_painel(metodo = ""replicar"")` faz produto cartesiano quando há mais de um ano medido, gerando...",corrigido,sim: metodo='replicar' com mais de um ano medido fazia produto cartesiano e gerava chave duplicada sem aviso,"nao: para com erro nomeando quantos municipios tem mais de uma medicao, e ha checagem terminal de unicidade da chave na saida",34c03bd,"a guarda e a checagem terminal, exercitadas pelo caminho de atlas_ivs","Erro e nao aviso, coerente com o contrato de chave declarado no CLAUDE.md."
59,MÉDIO,confirmado com correcao,"Validar suja um artefato versionado: `mape_validar_tabela()` grava em qa/ incondicionalmente, e o conteúdo ...",corrigido,sim: git status acusava qa/00_diretorios__municipios.md depois de test_dir(),nao: git status --porcelain limpo em qa/ depois da suite,4418a14,test-io-dicionario-validacao.R: 'gravar = FALSE valida sem escrever nada',Argumento gravar= em mape_validar_tabela(). As fixtures de 1-3 linhas deixaram de ser rotuladas como 00_diretorios/municipios e usam o slug teste/sintetico.
60,MÉDIO,confirmado com correcao,Dois testes passam vacuamente,corrigido,sim: expect_true(file.exists()) sobre arquivo versionado passa com a gravacao desligada; skip_if(length(j)!=1) condicionado ao resultado da funcao sob teste,"nao: o primeiro grava em tempdir e confere o conteudo (linhas: 3, colunas: 3); o segundo virou expect_equal(length(j), 1)",4418a14,os dois testes reescritos,
61,MÉDIO,CONFIRMADO,O hook de pre-commit deixa passar arquivo acima do limiar quando o caminho tem acento e quando o arquivo é ...,corrigido,sim: caminho com acento escapava (core.quotepath) e arquivo removido da arvore depois do git add tambem,"nao: testei os dois cenarios em repositorios descartaveis. Caminho 'municipio_grande.parquet' com acento, 22 MB: BARRADO. Arquivo de 25 MB no indice e ausente da arvore: BARRADO. Arquivo pequeno: passa",1cf5bcb,teste manual reproduzivel nos dois cenarios (registrado no commit),"git diff --cached -z com read -r -d '' elimina o escape, e git cat-file -s sobre o objeto do indice mede o que de fato vai para o commit. O <<< foi trocado por process substitution, senao o NUL colapsava."
62,MÉDIO,confirmado com correcao,"A `observacoes` de 04_economia declara que `pib_per_capita` não é reproduzível; ele é, na precisão da máquina",corrigido,sim: a observacoes de 04_economia declarava pib_per_capita_brl2023 'nao reproduzivel a partir da base publicada',"nao: MEDIDO — pib_brl2023 / populacao_residente_i (de 02_populacao) reproduz a coluna em 127.786 de 127.786 linhas, com desvio maximo de 7,3e-12, e 0 linhas com diferenca acima de 1e-6",e13b5c9,—,"O denominador nao estar DENTRO de 04_economia e decisao de dono unico, e e coisa diferente de nao ser reproduzivel. O texto novo diz isso e da o numero. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
63,MÉDIO,confirmado com correcao,"Três defeitos declarados de 16_eleicoes e 09_educacao já não descrevem o dado publicado, e um deles piorou ...",corrigido,sim: a observacoes de 16_eleicoes usava nomes de coluna inexistentes e afirmava que os rotulos de brancos e nulos estao TROCADOS no dado,"nao: usa os nomes atuais e registra que a afirmacao de troca e falsa hoje, com as medianas e as correlacoes",e86b119,—,"ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
64,MÉDIO,CONFIRMADO,"""Células vazias"" tem dois valores diferentes para a mesma tabela, em dois documentos gerados no mesmo minuto",corrigido,"sim: 'Celulas vazias' com dois valores diferentes para a mesma tabela em dois documentos gerados no mesmo minuto (um exclui as chaves, o outro nao), com 1 e 2 casas decimais","nao: os rotulos passaram a nomear a medida — 'celulas vazias (todas as colunas)' no qa/ e 'celulas vazias (colunas de conteudo, sem as chaves)' no .md da tabela — e as duas usam 2 casas",e86b119,—,ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas.
65,SUSPEITA,nao confirmado,NÃO REPRODUZIDO — o SHA256SUMS.txt do release não cobriria a NOTA-DO-RELEASE.md,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a NOTA-DO-RELEASE.md entra como --notes-file (corpo da pagina do release), nao e asset baixavel; a auto-exclusao do proprio SHA256SUMS.txt e necessaria. Os 52 arquivos distribuidos estao todos cobertos. Nenhum defeito."
66,BAIXO,confirmado com correcao,"O curinga `*` dá imunidade a 52,5% das colunas comparadas na paridade",corrigido,"sim: o curinga * dava imunidade a 52,5% das colunas comparadas, e cinco das seis linhas com * nao absorviam diferenca nenhuma","REVERIFICADO EM 26/07/2026: a alegacao anterior NAO se sustentou na remedicao. Fechado agora — o curinga deixou de justificar diferenca de CHAVE e o contador n_via_curinga so conta o que ele de fato absorveu; o aviso passou a disparar, e os 4 curingas inertes foram apagados",1327492,—,"Nao removi o suporte a * (seria mudanca de contrato do arquivo de reivindicacoes); tornei a dispensa inerte visivel, que e a alternativa que a propria correcao sugerida oferece. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 5 que a reverificacao derrubou."
67,BAIXO,confirmado com correcao,A paridade não compara número de linhas: 33.291 linhas publicadas nunca foram confrontadas com nada,corrigido,sim: o merge e inner e o numero de linhas nunca era comparado; 33.291 linhas publicadas nunca foram confrontadas com nada,nao: a paridade abre com a comparacao dos conjuntos de chave. 02_populacao: 355 chaves so na referencia. 16_eleicoes: 4 so no publicado e 46.793 so na referencia. 01_assistencia_social_dh: 112.879 so na referencia,1327492,—,"Medido agora, nao copiado: os numeros do conjunto de chaves nunca tinham aparecido em relatorio nenhum. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
68,BAIXO,CONFIRMADO,"O relatório de paridade afirma uma proveniência que não verifica, e o código está documentado no arquivo er...",corrigido,"sim: o relatorio afirmava 'tag dados-v1.0.0-legado' sem verificar nada, e a tabela do CLAUDE.md apontava mape_paridade() para migracao_legado.R","nao: o relatorio imprime o sha256 do arquivo que de fato foi lido (a6f350ec... para a referencia atual), e a tabela aponta para dimensao.R",2181e02,—,"|| Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
69,BAIXO,confirmado com correcao,O alvo `documentacao` grava a sua própria dependência: o grafo nunca converge,corrigido,"sim: mape_gerar_documentacao_completa() chamava mape_recalcular_campos(tabelas), que GRAVA dicionario/variaveis.csv — a dependencia declarada do proprio alvo documentacao","nao: o recalculo continua acontecendo, em memoria (gravar_dicionario = FALSE por padrao), e a gravacao tem comando proprio, tools/recalcular_dicionario.R, que roda A MONTANTE",10397fe,—,"Corrigido em R/documentacao.R e nao em _targets.R, que o prompt proibe editar — e a correcao sugerida dava as duas rotas. A documentacao continua descrevendo o dado de hoje; o que deixou de acontecer e a escrita da propria entrada."
70,BAIXO,confirmado com correcao,"Seis comandos `tar_make()` na documentação não funcionam, e só dois estão cobertos pelo aviso do CLAUDE.md",corrigido,sim: a receita do README mandava rodar tar_make(fonte_04_economia_ibge_pib) e tar_make(dim_04_economia); nenhum dos dois alvos existe,"nao: a receita usa alvos que existem, manda conferir com tar_manifest() antes, explica por que ha 14 alvos para 26 tabelas, e usa tools/rodar_grafo.R em vez de tar_make() direto. tar_make(fonte_00_diretorios_municipios), citado em _targets.R:5 e em docs/fase-1-fundacao.md, passou a FUNCIONAR pelo grupo 9",2181e02,criterio 8 de verificar_fechamento.R,
71,BAIXO,confirmado com correcao,10_saude: `ieps_*` não é fonte independente de `pni_*` — é a mesma medida truncada em 100,corrigido,"sim: a observacoes de 10_saude apresentava ieps_ como fonte independente de pni_, e as 8 colunas ieps_cobertura_vacinal_* tinham o campo problema vazio",nao: o texto declara que sao a mesma medida truncada em 100 (coincidem em ~94% das linhas) e que nao acrescentam observacao ao painel; as 8 colunas ganharam o campo problema,e86b119,—,"ATUALIZADO: a documentacao gerada foi regerada em 26/07/2026 — sem isso a correcao ficava so no dicionario e os 26 .md publicados continuavam mostrando o texto errado. Confirmado depois: 0 ocorrencias da descricao do PIB em 06_financas.md e 0 da descricao invertida em 16_eleicoes.md; 11_transportes.md e 12_habitacao.md voltaram a listar as suas colunas. || Reverificado em 26/07/2026 por verificacao adversarial independente e FECHADO na mesma data. O que faltava era o padrao dominante da rodada: codigo corrigido, artefato publicado esquecido. Este grupo estava entre os 23 parciais."
72,BAIXO,confirmado com correcao,"Dado bruto do CadÚnico (~30 MB) está no histórico público do git, contra a promessa de que ""dado bruto nunc...",corrigido,"sim: o README afirmava que dado bruto NUNCA e versionado, e o bruto do CadUnico esta no historico publico desde o commit 20a3b11","nao: a secao declara a excecao, o tamanho (10,6 MiB comprimidos) e a decisao registrada em plano/03",2181e02,—,Segui a correcao sugerida e NAO reescrevi o historico por causa disto: a analise de custo-beneficio ja estava feita e continua valendo. Uma promessa absoluta com uma excecao nao registrada e pior que a excecao.
73,BAIXO,confirmado com correcao,A prova prometida pelo sufixo existe para 4 dos 15 tokens do vocabulário,corrigido,"sim: a prova do sufixo existia para 4 dos 15 tokens; _i, _p100k, _p1k, _p100dom, _km e _km2 sem checagem nenhuma","nao: checagem de nao negatividade para os seis sufixos, em mape_validar_schema() e no teste de contrato sobre as 26 tabelas",794ec4f,"test-contrato-publicado.R: nenhuma coluna sob sufixo de contagem, taxa ou distancia e negativa",
74,BAIXO,nao confirmado,NÃO REPRODUZIDO — terceiro par de fontes concorrentes sem o prefixo obrigatório,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: a regra de prefixo e condicional ('obrigatorio quando mais de uma FONTE mede o mesmo conceito'); aqui a fonte primaria e uma so (e-Gestor/MS), o IEPS e compilador. O caso ja esta documentado em quatro lugares. Nenhum defeito."
75,BAIXO,nao confirmado,NÃO REPRODUZIDO — a compactação `preenchido` apagaria o zero medido no interior da série,nao-confirmado-pela-auditoria,,,,,"Confirmo o verificador: o auditor mediu a camada errada. Os municipio-ano estao preservados na dimensao (12_habitacao 94.832 linhas, 09_educacao 111.388); a compactacao da fonte e reversivel dentro da cobertura declarada, e a regra esta escrita em tres lugares. Nenhum defeito."
