"dimensao","nome_canonico","nome_legado","nome_na_fonte","descricao","unidade","escala","tipo","dominio_valido","tipo_real","pct_na","n_distintos","minimo","maximo","n_infinito","confianca_inferencia","revisao_pendente","motivo_revisao","problema","acao","tabela","conceito","obrigatoria"
"03_meio_ambiente","area_desmatada_sobre_area_municipio_prop","proporcao_desmatado","proporcao_desmatado","Proporção do total desmatado do município (divisão entre o total desmatado e a área total)","proporcao","0-1","double","[0,1]","double",29.015,102071,0,1.96832746984144,0,"baixa",TRUE,"inferência de escala/unidade incerta","Escala 0-1 sem sufixo; denominador (area_total_municipio) so visivel no codigo (desmatamento.R:67)","renomear","",,FALSE
"03_meio_ambiente","area_desmatada_municipio_km2_lag1","lag_total_desmatado","lag_total_desmatado","Área total desmatado do município em km² (defasagem de um ano)","km2","fisica","double","[0,Inf]","double",32.07,19988,0,14071.2,0,"alta",FALSE,"","Nome de OPERACAO (lag) em vez de conceito; ordem do lag nao explicita (desmatamento.R:75)","renomear","",,FALSE
"03_meio_ambiente","variacao_absoluta_area_desmatada_km2","taxa_crescimento_desmatamento_abs","taxa_crescimento_desmatamento_abs","Taxa de crescimento da Área total desmatado do município em km² ((Valor atual - valor defasado)/Valor defasado)*100","km2","fisica","double","[0,Inf]","double",32.086,69991,0,678600,0,"alta",FALSE,"","Contradicao interna: 'taxa' e 'abs' (absoluto) no mesmo nome; sem unidade","renomear","",,FALSE
"03_meio_ambiente","adapta_id_indicador","id","id","","","","double","","double",66.02,5570,1,5572,0,"baixa",TRUE,"sem descrição no legado","Nome maximamente generico (id interno do indicador AdaptaBrasil) que sobrevive ate a base publicada, posicao 97 de renomear_variaveis.R:44","renomear","",,FALSE
"03_meio_ambiente","capacidade_investimento_adaptacao","capacidade_investimento_adaptacao","AB1.1","Capacidade de investimento público municipal e renda da população - investimentos em políticas de adaptação e em populações socioeconomicamente vulneráveis ","","","double","","double",66.02,61,0.07,0.69,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"03_meio_ambiente","capacidade_investimento_adaptacao_classe","capacidade_investimento_adaptacao_classe","AB1.2","Capacidade de investimento público municipal e renda da população - investimentos em políticas de adaptação e em populações socioeconomicamente vulneráveis (CLASSE)","texto","categorica","character","","character",66.02,4,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","indice_capacidade_adaptacao_inundacoes_enxurradas","indice_capacidade_adaptacao_inundacoes_enxurradas","AB2.1","Índice de capacidade adaptativa para inundações, enxurradas e alagamentos ","indice","indice","double","[0,1]","double",66.02,101,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"03_meio_ambiente","indice_capacidade_adaptacao_inundacoes_enxurradas_classe","indice_capacidade_adaptacao_inundacoes_enxurradas_classe","AB2.2","Índice de capacidade adaptativa para inundações, enxurradas e alagamentos  (CLASSE)","texto","categorica","character","","character",66.02,5,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","indice_risco_inundacoes_enxurradas","indice_risco_inundacoes_enxurradas","AB3.1","Índice de Risco para inundações, enxurradas e alagamentos ","texto","categorica","character","","character",66.02,101,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","","manter","",,FALSE
"03_meio_ambiente","indice_risco_inundacoes_enxurradas_classe","indice_risco_inundacoes_enxurradas_classe","AB3.2","Índice de Risco para inundações, enxurradas e alagamentos (CLASSE)","texto","categorica","character","","character",66.02,6,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","indice_vulnerabilidade_inundacoes_enxurradas","indice_vulnerabilidade_inundacoes_enxurradas","AB4.1","Índice de vulnerabilidade para inundações, enxurradas e alagamentos","indice","indice","double","[0,1]","double",66.02,101,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"03_meio_ambiente","indice_vulnerabilidade_inundacoes_enxurradas_classe","indice_vulnerabilidade_inundacoes_enxurradas_classe","AB4.2","Índice de vulnerabilidade para inundações, enxurradas e alagamentos (CLASSE)","texto","categorica","character","","character",66.02,5,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","adapta_indice_adesao_programa_cidades_resilientes","cidades_resilientes","AB6.1","Adesão ao Programa Cidades Resilientes ","texto","categorica","character","","character",66.02,11,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Nome plural que parece uma lista/contagem de cidades; e o indicador de adesao do municipio ao programa (AB6.1)","renomear","",,FALSE
"03_meio_ambiente","cidades_resilientes_classe","cidades_resilientes_classe","AB6.2","Adesão ao Programa Cidades Resilientes (CLASSE)","texto","categorica","character","","character",66.02,4,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","indice_capacidade_adaptativa_recursos_hidricos","indice_capacidade_adaptativa_recursos_hidricos","AB7.1","Índice de capacidade adaptativa - recursos hídricos","indice","indice","double","[0,1]","double",66.02,92,0,0.97,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"03_meio_ambiente","indice_capacidade_adaptativa_recursos_hidricos_classe","indice_capacidade_adaptativa_recursos_hidricos_classe","AB7.2","Índice de capacidade adaptativa - recursos hídricos (CLASSE)","texto","categorica","character","","character",66.02,5,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","indice_risco_seca","indice_risco_seca","AB8.1","Índice de risco de impacto para seca","indice","indice","double","[0,1]","double",66.02,84,0,0.86,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"03_meio_ambiente","indice_risco_seca_classe","indice_risco_seca_classe","AB8.2","Índice de risco de impacto para seca (CLASSE)","texto","categorica","character","","character",66.02,5,,,0,"alta",FALSE,"","","manter","",,FALSE
"03_meio_ambiente","indice_vulnerabilidade_seca","indice_vulnerabilidade_seca","AB9.1","Índice de vulnerabilidade - seca ","indice","indice","double","[0,1]","double",66.02,101,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"03_meio_ambiente","indice_vulnerabilidade_seca_classe","indice_vulnerabilidade_seca_classe","AB9.2","Índice de vulnerabilidade - seca (CLASSE)","texto","categorica","character","","character",66.02,5,,,0,"alta",FALSE,"","","manter","",,FALSE
"04_economia","pib_brl2023","pib","pib","PIB municipal (deflacionado dez/23)","texto","categorica","character","","character",29.12,107443,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Sem unidade nem indicacao de deflacao no nome (pib_municipal.R:76 deflaciona para 12/2023); integer64 na origem","renomear","",,FALSE
"04_economia","impostos_liquidos_brl2023","impostos_liquidos","impostos_liquidos","Impostos, líquidos de subsídios, sobre produtos a preços correntes (deflacionado dez/23)","texto","categorica","character","","character",29.12,49368,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Sem unidade nem deflacao no nome","renomear","",,FALSE
"04_economia","valor_adicionado_bruto_brl2023","va","va","Valor adicionado bruto a preços correntes total (deflacionado dez/23)","texto","categorica","character","","character",29.12,106249,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Nome de duas letras, maximamente generico (valor adicionado bruto). PUBLICADO","renomear","",,FALSE
"04_economia","valor_adicionado_agropecuaria_brl2023","va_agropecuaria","va_agropecuaria","Valor adicionado bruto a preços correntes da agropecuária (deflacionado dez/23)","texto","categorica","character","","character",29.12,66090,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Prefixo va_ nao expandido; sem unidade nem deflacao no nome","renomear","",,FALSE
"04_economia","valor_adicionado_industria_brl2023","va_industria","va_industria","Valor adicionado bruto a preços correntes da indústria (deflacionado dez/23)","texto","categorica","character","","character",29.12,59075,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Idem","renomear","",,FALSE
"04_economia","valor_adicionado_servicos_brl2023","va_servicos","va_servicos","Valor adicionado bruto a preços correntes dos serviços, exclusive administração, defesa, educação e saúde públicas e seguridade social (deflacionado dez/23)","texto","categorica","character","","character",29.12,83717,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Idem","renomear","",,FALSE
"04_economia","valor_adicionado_administracao_publica_brl2023","va_adespss","va_adespss","Valor adicionado bruto a preços correntes da administração, defesa, educação e saúde públicas e seguridade social (deflacionado dez/23)","texto","categorica","character","","character",29.12,75927,,,0,"alta",TRUE,"tipo declarado 'double' divergia do real 'character'","Sigla opaca (administracao, defesa, educacao e saude publicas e seguridade social). PUBLICADO","renomear","",,FALSE
"04_economia","sigla_uf_nome","sigla_uf_nome","sigla_uf_nome","Nome da Unidade da Federação","texto","categorica","character","","character",29.12,27,,,0,"alta",FALSE,"","Prefixo sigla_ mas o conteudo e o NOME da UF por extenso. PUBLICADO (posicao 122); duplica nome_uf","remover","",,FALSE
"04_economia","pib_per_capita_brl2023","pib_per_capita","pib_per_capita","Produto Interno Bruto a preços correntes (deflacionado dez/23), dividido pela população estimada","R$","monetaria","double","","double",29.12,127736,2169.71853091974,920834.034766697,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem unidade; o denominador (populacao da propria dim 4) foi REMOVIDO da base em municipalityBR.qmd:97, tornando o indicador nao reproduzivel","renomear","",,FALSE
"04_economia","razao_impostos_sobre_pib_prop","impostos_pib","impostos_pib","Divisão entre impostos líquidos e PIB","proporcao","0-1","double","[0,1]","double",29.12,127539,2.3716352424997e-05,0.812895114432243,0,"alta",FALSE,"","E uma razao, mas o nome parece uma justaposicao de dois indicadores","renomear","",,FALSE
"04_economia","participacao_va_administracao_publica_prop","dependencia_adm","dependencia_adm","Divisão entre VA ADESPSS e VA geral","proporcao","0-1","double","[0,1]","double",29.12,127742,0.00837248799323856,0.957603766002641,0,"alta",FALSE,"","'dependencia' sem denominador explicito (participacao do VA da administracao publica no VA total); 'adm' abreviado enquanto as irmas nao sao","renomear","",,FALSE
"04_economia","participacao_va_industria_prop","dependencia_industria","dependencia_industria","Divisão entre VA Indústria e VA geral","proporcao","0-1","double","[0,1]","double",29.12,127615,0.000244240006513067,0.968713667272591,0,"alta",FALSE,"","'dependencia' sem denominador explicito","renomear","",,FALSE
"04_economia","participacao_va_agropecuaria_prop","dependencia_agro","dependencia_agro","Divisão entre VA Agropecuária e VA geral","proporcao","0-1","double","[0,1]","double",29.12,127671,0,0.934980317119379,0,"alta",FALSE,"","Idem; 'agro' abreviado enquanto va_agropecuaria nao e","renomear","",,FALSE
"04_economia","participacao_va_servicos_prop","dependencia_servicos","dependencia_servicos","Divisão entre VA Serviços e VA geral","proporcao","0-1","double","[0,1]","double",29.12,127728,0.00990171081019328,0.966622072123516,0,"alta",FALSE,"","'dependencia' sem denominador explicito","renomear","",,FALSE
"04_economia","ln_pib_brl2023","log_pib","log_pib","PIB em log10","R$","monetaria","double","","double",29.12,107443,6.72337356701898,11.9547170671204,0,"media",FALSE,"inferência de escala/unidade a confirmar","Transformacao no nome sem dizer a base (e logaritmo natural)","renomear","",,FALSE
"04_economia","ln_pib_per_capita_brl2023","log_pib_per_capita","log_pib_per_capita","PIB per capita em log10","R$","monetaria","double","","double",29.12,127736,3.33640339818174,5.96418136279181,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem; e uma das colunas consumidas por scripts/artigo","renomear","",,FALSE
"04_economia","ln_valor_adicionado_bruto_brl2023","log_valor_adicionado","log_valor_adicionado","VA em log10","R$","monetaria","double","","double",29.12,106249,6.71541832259506,11.8635272243284,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem; e o log de va, cujo nome curto ja e ambiguo","renomear","",,FALSE
"05_sociedade","ano_ref_ivs","ano_avs","ano_avs","Ano de realização do Atlas","codigo","identificador","double","","double",38.264,2,2000,2010,0,"alta",FALSE,"","Sigla opaca (AVS = Atlas da Vulnerabilidade Social); e o ano censitario 2000/2010 replicado sobre 1996-2015 em sociedade.R","renomear","",,FALSE
"05_sociedade","ivs","ivs","ivs","Índice de Vulnerabilidade Social","indice","indice","double","[0,1]","double",38.264,709,0.09,0.871,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sigla sem expansao e sem escala; e uma das colunas consumidas pelo artigo","renomear","",,FALSE
"05_sociedade","ivs_infraestrutura_urbana","ivs_infraestrutura_urbana","ivs_infraestrutura_urbana","Índice de Vulnerabilidade Social - Dimensão Infraestrutura Urbana","indice","indice","double","[0,1]","double",38.264,880,0,1,0,"media",FALSE,"inferência de escala/unidade a confirmar","Subindice sem escala no nome","renomear","",,FALSE
"05_sociedade","ivs_capital_humano","ivs_capital_humano","ivs_capital_humano","Índice de Vulnerabilidade Social - Dimensão Capital Humano","indice","indice","double","[0,1]","double",38.264,760,0.122,0.993,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"05_sociedade","ivs_renda_trabalho","ivs_renda_trabalho","ivs_renda_trabalho","Índice de Vulnerabilidade Social - Dimensão Renda e Trabalho","indice","indice","double","[0,1]","double",38.264,743,0.099,0.928,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"05_sociedade","idhm","idhm","idhm","Índice de Desenvolvimento Humano Municipal","indice","indice","double","[0,1]","double",38.264,553,0.208,0.862,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"05_sociedade","vulnerabilidade_socioeconomica_pct","proporcao_vulnerabilidade_socioeconomica","proporcao_vulnerabilidade_socioeconomica","Proporção das pessoas com renda per capita inferior a meio salario mínimo e gastam mais de uma hora até o trabalho","percentual","0-100","double","[0,100]","double",38.264,1598,0,53.47,0,"alta",FALSE,"","Prefixo proporcao_ sem sufixo de escala; escala real 0-100","renomear","",,FALSE
"05_sociedade","classe_prosperidade_social","prosperidade_social","prosperidade_social","Prosperidade Social","texto","categorica","character","","character",38.314,5,,,0,"alta",FALSE,"","Nome sugere indice numerico, mas o tipo e character (classe categorica)","renomear","",,FALSE
"06_financas","total_receitas","total_receitas","total_receitas","Total de receitas municipais, considerando todos os estágios (deflacionado dez/23)","contagem","contagem","double","[0,Inf]","double",5.314,170574,0,2590033703231,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","siconfi_deducao_fundeb_brl2023","total_receitas_fundeb","total_receitas_fundeb","Produto Interno Bruto a preços correntes (deflacionado dez/23)","R$","monetaria","double","","double",5.314,48765,-7578926709.19377,22708091712.0742,0,"media",FALSE,"inferência de escala/unidade a confirmar","O NOME MENTE: e a DEDUCAO do FUNDEB, nao uma receita (siconfi.R:94, sum(valor[deducao_fundeb == 1])). Esta entre as colunas consumidas por scripts/artigo","renomear","",,FALSE
"06_financas","siconfi_deducao_transferencias_constitucionais_brl2023","total_transferencias_constitucionais","total_transferencias_constitucionais","Impostos, líquidos de subsídios, sobre produtos a preços correntes (deflacionado dez/23)","R$","monetaria","double","","double",5.314,5066,-1862836278.93635,7712709959.21814,0,"media",FALSE,"inferência de escala/unidade a confirmar","Tambem e uma DEDUCAO (siconfi.R:95, estagio == 'Deducoes - Transferencias Constitucionais'), nao a transferencia recebida","renomear","",,FALSE
"06_financas","siconfi_deducao_outras_brl2023","total_receitas_outras_deducoes","total_receitas_outras_deducoes","Valor adicionado bruto a preços correntes total (deflacionado dez/23)","R$","monetaria","double","","double",5.314,23736,-2830268227.8696,24753268580.4128,0,"media",FALSE,"inferência de escala/unidade a confirmar","Nome hibrido 'receitas' + 'deducoes'; e so deducao (siconfi.R:96)","renomear","",,FALSE
"06_financas","siconfi_receitas_brutas_brl2023","total_receitas_brutas","total_receitas_brutas","Valor adicionado bruto a preços correntes da agropecuária (deflacionado dez/23)","R$","monetaria","double","","double",5.314,54645,0,2576279034084.89,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem prefixo de fonte nem marca de deflacao (deflacionada em siconfi.R:119-122)","renomear","",,FALSE
"06_financas","siconfi_receitas_realizadas_brl2023","total_receitas_realizadas","total_receitas_realizadas","Valor adicionado bruto a preços correntes da indústria (deflacionado dez/23)","R$","monetaria","double","","double",5.314,5463,0,431398189583.693,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem","renomear","",,FALSE
"06_financas","siconfi_receitas_proprias_brl2023","total_receitas_proprias","total_receitas_proprias","Valor adicionado bruto a preços correntes dos serviços, exclusive administração, defesa, educação e saúde públicas e seguridade social (deflacionado dez/23)","R$","monetaria","double","","double",5.314,147026,-2970461.94312071,35096908535.8786,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem; a regra de 'receita propria' esta so no case_when de siconfi.R:59","renomear","",,FALSE
"06_financas","siconfi_receitas_proprias_realizadas_brl_nominal","total_receitas_proprias_realizadas","total_receitas_proprias_realizadas","Valor adicionado bruto a preços correntes da administração, defesa, educação e saúde públicas e seguridade social (deflacionado dez/23)","R$","monetaria","double","","double",5.314,5430,0,16999694726.88,0,"media",FALSE,"inferência de escala/unidade a confirmar","UNICA coluna monetaria de financas que NAO entra no across de deflacao (siconfi.R:119-122): fica em reais nominais entre irmas deflacionadas para 12/2023, com nome indistinguivel","renomear","",,FALSE
"06_financas","siconfi_receitas_proprias_sobre_receitas_brutas_prop","razao_receitas_proprias","razao_receitas_proprias","Razão Receitas Próprias em relação ao total de receita","proporcao","0-1","double","[0,1]","double",5.315,147085,-0.01572689952412,0.219649684321997,0,"baixa",TRUE,"inferência de escala/unidade incerta","Escala 0-1 sem sufixo; denominador e total_receitas, que tem dupla contagem","renomear","",,FALSE
"06_financas","siconfi_receitas_proprias_realizadas_sobre_realizadas_prop","razao_receitas_proprias_realizadas","razao_receitas_proprias_realizadas","Razão Receitas Próprias em relação ao total de receitas realizadas","proporcao","0-1","double","[0,1]","double",96.959,5434,0,0.12736896070768,0,"alta",FALSE,"","Idem, escala 0-1 sem sufixo","renomear","",,FALSE
"06_financas","emendas_localidade_gasto_texto","localidade_gasto","localidade_gasto","","texto","categorica","character","","character",94.905,3467,,,0,"alta",TRUE,"sem descrição no legado","PUBLICADO e generico; e o texto livre 'Municipio - UF' da CGU usado como chave de pareamento (Emendas/script.R:40)","renomear","",,FALSE
"06_financas","localidade_gasto_2","localidade_gasto_2","localidade_gasto_2","","texto","categorica","character","","character",94.905,3361,,,0,"alta",TRUE,"sem descrição no legado","PUBLICADO com sufixo numerico sem significado; e localidade_gasto sem a UF e em minusculas (script.R:61-62)","remover","",,FALSE
"06_financas","tipo_emenda","tipo_emenda","tipo_emenda","Tipo de emenda igual a individual","texto","categorica","character","","character",94.905,1,,,0,"alta",FALSE,"","PUBLICADO, mas constante apos o filtro tipo_emenda == 'Emenda Individual - Transferencias' (script.R:53) - coluna sem variancia","remover","",,FALSE
"06_financas","valor_emendas_total","valor_emendas_total","valor_total","Valor de emendas pagas no município","R$","monetaria","double","","double",94.905,4815,621.312394207327,59253922.2129042,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_agricultura","valor_emendas_agricultura","Agricultura","Valor de emendas pagas na função Agricultura","R$","monetaria","double","","double",94.905,311,0,5110828.97434403,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_comercio","valor_emendas_comercio","Comércio.e.serviços","Valor de emendas pagas na função Comércio e serviços","R$","monetaria","double","","double",94.905,277,0,7726516.03875462,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_desporto","valor_emendas_desporto","Desporto.e.lazer","Valor de emendas pagas na função Desporto e lazer","R$","monetaria","double","","double",94.905,371,0,9465258.93097559,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_saude","valor_emendas_saude","Saúde","Valor de emendas pagas na função Saúde","R$","monetaria","double","","double",94.905,2809,0,49979922.5517837,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_urbanismo","valor_emendas_urbanismo","Urbanismo","Valor de emendas pagas na função Urbanismo","R$","monetaria","double","","double",94.905,810,0,24379467.1926973,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_organizacao_agraria","valor_emendas_organizacao_agraria","Organização.agrária","Valor de emendas pagas na função Organização agrária","R$","monetaria","double","","double",94.905,49,0,5954376.18566437,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_assistencia_social","valor_emendas_assistencia_social","Assistência.social","Valor de emendas pagas na função Assistência social","R$","monetaria","double","","double",94.905,296,0,4124815.28846929,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_educacao","valor_emendas_educacao","Educação","Valor de emendas pagas na função Educação","R$","monetaria","double","","double",94.905,482,0,15132267.0810537,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_direitos_cidadania","valor_emendas_direitos_cidadania","Direitos.da.cidadania","Valor de emendas pagas na função Direitos da cidadania","R$","monetaria","double","","double",94.905,127,0,5238937.0335584,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_defesa","valor_emendas_defesa","Defesa.nacional","Valor de emendas pagas na função Defesa nacional","R$","monetaria","double","","double",94.905,341,0,10138066.0024165,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_ciencia","valor_emendas_ciencia","Ciência.e.Tecnologia","Valor de emendas pagas na função Ciência e Tecnologia","R$","monetaria","double","","double",94.905,57,0,5884770.53152089,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_cultura","valor_emendas_cultura","Cultura","Valor de emendas pagas na função Cultura","R$","monetaria","double","","double",94.905,176,0,5710057.02038586,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_industria","valor_emendas_industria","Indústria","Valor de emendas pagas na função Indústria","R$","monetaria","double","","double",94.905,18,0,6192389.37591594,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_seguranca","valor_emendas_seguranca","Segurança.pública","Valor de emendas pagas na função Segurança pública","R$","monetaria","double","","double",94.905,97,0,4509146.43085937,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_gestao_ambiental","valor_emendas_gestao_ambiental","Gestão.ambiental","Valor de emendas pagas na função Gestão ambiental","R$","monetaria","double","","double",94.905,43,0,4786175.97600919,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_habitacao","valor_emendas_habitacao","Habitação","Valor de emendas pagas na função Habitação","R$","monetaria","double","","double",94.905,13,0,611784.799881166,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_administracao","valor_emendas_administracao","Administração","Valor de emendas pagas na função Administração","R$","monetaria","double","","double",94.905,6,0,840681.504502984,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_saneamento","valor_emendas_saneamento","Saneamento","Valor de emendas pagas na função Saneamento","R$","monetaria","double","","double",94.905,19,0,4267594.54112429,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_trabalho","valor_emendas_trabalho","Trabalho","Valor de emendas pagas na função Trabalho","R$","monetaria","double","","double",94.905,14,0,2293665.30674407,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_transporte","valor_emendas_transporte","Transporte","Valor de emendas pagas na função Transporte","R$","monetaria","double","","double",94.905,8,0,7402363.41668354,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_previdencia","valor_emendas_previdencia","Previdência.social","Valor de emendas pagas na função Previdência social","R$","monetaria","double","","double",94.905,3,0,2385585.34848848,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_encargos_especiais","valor_emendas_encargos_especiais","Encargos.especiais","Valor de emendas pagas na função Encargos especiais","R$","monetaria","double","","double",94.905,266,0,44495148.2428889,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"06_financas","valor_emendas_multiplo","valor_emendas_multiplo","Múltiplo","Valor de emendas pagas na função Múltiplo","R$","monetaria","double","","double",94.905,7,0,557407.471414769,0,"media",FALSE,"inferência de escala/unidade a confirmar","","manter","",,FALSE
"07_recursos_humanos","munic_vinculos_estatutarios_adm_direta_i","estatutarios_direta","estatutarios_direta","Total de funcionários estatutários administração direta municipal","contagem","contagem","double","[0,Inf]","double",63.066,4372,0,132002,0,"media",FALSE,"inferência de escala/unidade a confirmar","Sem prefixo de fonte, sem sufixo de contagem; 'direta' = administracao direta, colide com qualquer outro uso de direta/indireta","renomear","",,FALSE
"07_recursos_humanos","munic_vinculos_clt_adm_direta_i","clt_direta","clt_direta","Total de funcionários CLT administração direta municipal","contagem","contagem","double","[0,Inf]","double",63.066,1886,0,21269,0,"media",FALSE,"inferência de escala/unidade a confirmar","Idem (mesma familia: comissionados_direta, estagiarios_direta, sem_vinculo_permanente_direta e os seis analogos _indireta)","renomear","",,FALSE
"07_recursos_humanos","comissionados_direta","comissionados_direta","comissionados_direta","Total de funcionários comissionados administração direta municipal","","","double","","double",63.07,1362,0,8603,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","estagiarios_direta","estagiarios_direta","estagiarios_direta","Total de funcionários estagiários administração direta municipal","","","double","","double",63.149,842,0,8936,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","sem_vinculo_permanente_direta","sem_vinculo_permanente_direta","sem_vinculo_permanente_direta","Total de funcionários sem vínculo permanente administração direta municipal","","","double","","double",63.14,2438,0,17363,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","munic_vinculos_totais_adm_direta_i","total_funcionarios_direta","total_funcionarios_direta","Total de funcionários administração direta municipal","contagem","contagem","double","[0,Inf]","double",63.124,5768,0,145483,0,"media",FALSE,"inferência de escala/unidade a confirmar","'total' sem qualificar que e ESTOQUE de vinculos ativos no ano de referencia da pesquisa Munic","renomear","",,FALSE
"07_recursos_humanos","munic_comissionados_adm_direta_prop","comiss_direta","comiss_direta","Proporção de funcionários comissionados em relação ao total de funcionários (administração direta)","proporcao","0-1","double","[0,1]","double",63.149,36398,0,0.923076923076923,0,"alta",FALSE,"","Abreviacao opaca; e uma PROPORCAO 0-1 (comissionados/total) convivendo com contagens na mesma tabela, sem sufixo de escala","renomear","",,FALSE
"07_recursos_humanos","munic_existe_administracao_indireta_cat","administracao_indireta","administracao_indireta","Possui ou não administração indireta","texto","categorica","character","","character",62.934,308,,,0,"alta",FALSE,"","Nome sugere booleano; e character com 6 rotulos ('Sim','Nao','Recusa','Nao informou','Nao informado') e, so em 2011, uma CONTAGEM numerica - dois conceitos incompativeis no mesmo nome","renomear","",,FALSE
"07_recursos_humanos","estatutarios_indireta","estatutarios_indireta","estatutarios_indireta","Total de funcionários estatutários administração indireta municipal","","","double","","double",92.094,931,0,15728,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","clt_indireta","clt_indireta","clt_indireta","Total de funcionários CLT administração indireta municipal","","","double","","double",92.088,816,0,23957,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
"07_recursos_humanos","comissionados_indireta","comissionados_indireta","comissionados_indireta","Total de funcionários comissionados administração indireta municipal","","","double","","double",92.094,392,0,3183,0,"baixa",TRUE,"inferência de escala/unidade incerta","","manter","",,FALSE
